partition,feature,development_mean,test_mean,standardized_mean_difference,ks_statistic,wasserstein_distance,absolute_smd
test_temporal_seen_country,sdi__lag1,0.584271424363,0.637585430665,0.294215202169,0.130163599182,0.0533140063015,0.294215202169
test_temporal_seen_country,sdi__mean3,0.58427265003,0.637556378519,0.294074270944,0.128885480573,0.0532837284884,0.294074270944
test_temporal_seen_country,sdi__mean5,0.579117922565,0.632507469477,0.293260983769,0.128604294479,0.0533895469121,0.293260983769
test_temporal_seen_country,gbd_daly_fraction__lag3,0.118819428569,0.137962347242,0.2932437961,0.17441206544,0.0191429186735,0.2932437961
test_temporal_seen_country,gbd_daly_fraction__mean5,0.120663360474,0.139849427283,0.293040337482,0.177275051125,0.0191860668092,0.293040337482
test_temporal_seen_country,gbd_daly_fraction__current,0.124349543909,0.143631760743,0.292611261785,0.177019427403,0.019282216834,0.292611261785
test_temporal_seen_country,sdi__lag3,0.573968437696,0.627490405906,0.29249688188,0.129626789366,0.0535219682097,0.29249688188
test_temporal_seen_country,gbd_daly_fraction__mean3,0.12250712448,0.141721905252,0.292459041042,0.179345603272,0.0192147807727,0.292459041042
test_temporal_seen_country,gbd_daly_fraction__lag1,0.122507508525,0.141715022168,0.292280136326,0.179192229039,0.0192075136424,0.292280136326
test_temporal_seen_country,gbd_death_fraction__mean10,0.112310293145,0.130537038818,0.292200029917,0.164008179959,0.0182267456729,0.292200029917
test_temporal_seen_country,gbd_death_fraction__lag5,0.11142180179,0.129599457708,0.291545507127,0.161247443763,0.018177655918,0.291545507127
test_temporal_seen_country,sdi__mean10,0.566185448212,0.619765265636,0.291352315132,0.128118609407,0.0535798174241,0.291352315132
test_temporal_seen_country,sdi__lag5,0.563632177601,0.617263774001,0.290479630113,0.130598159509,0.0536315963993,0.290479630113
test_temporal_seen_country,gbd_death_fraction__current,0.120124209503,0.138590159282,0.290339129744,0.159253578732,0.0184659497784,0.290339129744
test_temporal_seen_country,gbd_death_fraction__mean5,0.116638103481,0.134945781991,0.290051810879,0.159662576687,0.0183076785103,0.290051810879
test_temporal_seen_country,gbd_death_fraction__lag3,0.114894865814,0.133127704922,0.289886285968,0.157898773006,0.0182328391076,0.289886285968
test_temporal_seen_country,gbd_death_fraction__mean3,0.118380311277,0.136750182654,0.289871666579,0.159662576687,0.0183698713765,0.289871666579
test_temporal_seen_country,gbd_death_fraction__lag1,0.118379630269,0.13674373533,0.289720184297,0.159202453988,0.0183641050608,0.289720184297
test_temporal_seen_country,sdi__lag10,0.537659193687,0.591621966915,0.287806691362,0.124821063395,0.0539627732282,0.287806691362
test_temporal_seen_country,overall_daly_rate__std10,10.7296130726,8.11266509507,-0.226216594942,0.0755879345603,2.63392897771,0.226216594942
test_temporal_seen_country,overall_daly_rate__delta5,-7.37058093166,-1.85824062122,0.22299482154,0.101073619632,5.56546856616,0.22299482154
test_temporal_seen_country,overall_daly_rate__delta3,-4.2369840261,-0.528307216196,0.222551344568,0.0915899795501,3.7086768099,0.222551344568
test_temporal_seen_country,overall_daly_rate__delta10,-15.6559131174,-6.00790988205,0.218557614098,0.131697341513,10.5422962299,0.218557614098
test_temporal_seen_country,overall_daly_rate__cv10,0.0646717232139,0.0544012671864,-0.214704470577,0.114596114519,0.0103623143072,0.214704470577
test_temporal_seen_country,gbd_daly_fraction__cv5,0.0289404664478,0.0251840302763,-0.208295102615,0.110838445808,0.0037579692509,0.208295102615
test_temporal_seen_country,gbd_daly_fraction__log_growth5,0.0202839642039,0.0176797465225,-0.204650169765,0.106441717791,0.00268093165384,0.204650169765
test_temporal_seen_country,gbd_daly_fraction__cv10,0.0593040411018,0.052169486873,-0.201538040904,0.127377300613,0.00713456750959,0.201538040904
test_temporal_seen_country,overall_daly_rate__delta1,-1.38350024838,0.221795490041,0.201354283195,0.0533742331288,1.60529573842,0.201354283195
test_temporal_seen_country,gbd_daly_fraction__log_slope5,0.0202262888548,0.0176404306732,-0.200501523276,0.107796523517,0.0026744194581,0.200501523276
test_temporal_seen_country,overall_death_rate__delta3,-0.128403471446,-0.0176506429713,0.194336538887,0.0847392638037,0.110752828475,0.194336538887
test_temporal_seen_country,gbd_daly_fraction__log_growth3,0.0201380980498,0.0176151541129,-0.193860872876,0.0963445807771,0.0026031137617,0.193860872876
test_temporal_seen_country,gbd_daly_fraction__log_slope10,0.0204426792295,0.0180353655368,-0.193602371175,0.128732106339,0.00244795206721,0.193602371175
test_temporal_seen_country,sdi__log_growth1,0.0104842722437,0.0091024395357,-0.193465048788,0.104652351738,0.0014142414264,0.193465048788
test_temporal_seen_country,overall_death_rate__delta5,-0.221935692661,-0.0615518425832,0.190749845568,0.0886247443763,0.163465646747,0.190749845568
test_temporal_seen_country,overall_death_rate__std10,0.366893343593,0.295327633958,-0.190481724269,0.0724437627812,0.0722397047133,0.190481724269
test_temporal_seen_country,sdi__cv3,0.00871662903897,0.0076313876081,-0.190363692428,0.109585889571,0.00108541073485,0.190363692428
test_temporal_seen_country,gbd_death_fraction__cv5,0.0282875217563,0.0249758680964,-0.187648672009,0.0859406952965,0.00331351199519,0.187648672009
test_temporal_seen_country,gbd_daly_fraction__cv3,0.0165792475226,0.014595465141,-0.185951223977,0.0872188139059,0.00198724747771,0.185951223977
test_temporal_seen_country,overall_death_rate__delta10,-0.45646392068,-0.182912471732,0.183937568276,0.111068507157,0.296791861228,0.183937568276
test_temporal_seen_country,overall_death_rate__delta1,-0.0423759503008,0.00826732135972,0.182960948891,0.0494376278119,0.0508117216826,0.182960948891
test_temporal_seen_country,gbd_death_fraction__log_growth5,0.0198219284762,0.0175471848873,-0.182344922524,0.0904652351738,0.00235684663585,0.182344922524
test_temporal_seen_country,overall_death_rate__cv10,0.063412244179,0.0547782062912,-0.182094252005,0.0983128834356,0.00867153661458,0.182094252005
test_temporal_seen_country,gbd_death_fraction__log_slope5,0.0197784922927,0.0174912023434,-0.18126898141,0.0873466257669,0.00236959755308,0.18126898141
test_temporal_seen_country,gbd_death_fraction__log_growth3,0.019705369459,0.0174450701089,-0.177842106891,0.0872699386503,0.00234170483182,0.177842106891
test_temporal_seen_country,gbd_death_fraction__cv10,0.0578067375016,0.0517621346437,-0.173459912671,0.110761758691,0.00611740560693,0.173459912671
test_temporal_seen_country,sdi__cv5,0.0152346935378,0.0135131963333,-0.172982827237,0.11168200409,0.00172398537317,0.172982827237
test_temporal_seen_country,gbd_daly_fraction__log_growth10,0.020401906169,0.018297800595,-0.172072239526,0.127990797546,0.00215600974724,0.172072239526
test_temporal_seen_country,overall_daly_rate__std5,5.70758135255,4.5918217519,-0.171461024671,0.0687883435583,1.14462876905,0.171461024671
test_temporal_seen_country,gbd_death_fraction__cv3,0.0162330378901,0.0144504283997,-0.171310932551,0.0793967280164,0.00180202114501,0.171310932551
test_temporal_seen_country,sdi__log_growth3,0.0105429510173,0.00935546867553,-0.165539400376,0.107208588957,0.00126380694868,0.165539400376
test_temporal_seen_country,overall_daly_rate__log_growth10,-0.0019243024548,0.00172283244839,0.165025727055,0.138139059305,0.00517323300749,0.165025727055
test_temporal_seen_country,gbd_daly_fraction__log_growth1,0.0199361326922,0.0176460422407,-0.164611721061,0.072827198364,0.00230877978071,0.164611721061
test_temporal_seen_country,gbd_death_fraction__log_slope10,0.0199232822377,0.0179122580528,-0.164218465766,0.111886503067,0.00212012158972,0.164218465766
test_temporal_seen_country,bmi_daly_rate__current_rel_ui_width,1.41172700071,1.36714575476,-0.163970767522,0.112218813906,0.0482729643898,0.163970767522
test_temporal_seen_country,bmi_death_rate__current_rel_ui_width,1.42215340763,1.37814171229,-0.161298405436,0.115848670757,0.0465454065753,0.161298405436
test_temporal_seen_country,overall_daly_rate__cv5,0.0359884632744,0.0313111568914,-0.155323678355,0.0857106339468,0.00471591136551,0.155323678355
test_temporal_seen_country,bmi_death_rate__std3,0.014496534997,0.018220681511,0.155071728587,0.0770449897751,0.00372484434093,0.155071728587
test_temporal_seen_country,gbd_death_fraction__log_growth1,0.0195404548897,0.0174324994383,-0.154969368416,0.0729550102249,0.00212915126621,0.154969368416
test_temporal_seen_country,sdi__log_slope5,0.0105759778736,0.00947148535729,-0.153260737267,0.106646216769,0.00120581078148,0.153260737267
test_temporal_seen_country,bmi_daly_rate__std3,0.412147151397,0.517092716306,0.15131339323,0.0722392638037,0.104945564909,0.15131339323
test_temporal_seen_country,sdi__cv10,0.0315947537576,0.0285823853583,-0.148683226852,0.132847648262,0.00304737314125,0.148683226852
test_temporal_seen_country,bmi_death_rate__delta10,0.0820232738428,0.104793367746,0.148452696136,0.150690184049,0.0260946351508,0.148452696136
test_temporal_seen_country,overall_daly_rate__log_slope10,-0.00191902022008,0.00159972521497,0.148438570015,0.129498977505,0.0056793557673,0.148438570015
test_temporal_seen_country,overall_death_rate__log_growth10,-0.000652801697221,0.00255828200045,0.14628808239,0.121395705521,0.00454122206683,0.14628808239
test_temporal_seen_country,sdi__log_growth5,0.010607814753,0.00956574275537,-0.144824907292,0.112014314928,0.00116484711829,0.144824907292
test_temporal_seen_country,gbd_death_fraction__log_growth10,0.0198697877886,0.018152438505,-0.14247521722,0.116666666667,0.00200173843593,0.14247521722
test_temporal_seen_country,overall_death_rate__std5,0.197861826116,0.167404469973,-0.141115828067,0.0639314928425,0.0314528458832,0.141115828067
test_temporal_seen_country,bmi_daly_rate__delta10,2.22184856352,2.86640933964,0.14048825326,0.15304192229,0.748841098238,0.14048825326
test_temporal_seen_country,bmi_death_rate__current,0.64594174311,0.749845198821,0.138313421788,0.109406952965,0.103903455711,0.138313421788
test_temporal_seen_country,bmi_death_rate__mean3,0.637213671954,0.737010968141,0.13446259719,0.107489775051,0.0997972961872,0.13446259719
test_temporal_seen_country,bmi_death_rate__lag1,0.637158859948,0.736468155151,0.13385737532,0.107668711656,0.0993092952033,0.13385737532
test_temporal_seen_country,overall_death_rate__cv5,0.03544935173,0.0314159878657,-0.1338408718,0.0805981595092,0.00404754517501,0.1338408718
test_temporal_seen_country,bmi_death_rate__mean5,0.628618068143,0.72617699677,0.132558573528,0.106697341513,0.0975589286266,0.132558573528
test_temporal_seen_country,overall_death_rate__log_slope10,-0.000669725734645,0.00240885268938,0.13099458958,0.117152351738,0.00513211376779,0.13099458958
test_temporal_seen_country,bmi_death_rate__lag3,0.619871983111,0.714938126797,0.130205589318,0.105521472393,0.0950661436853,0.130205589318
test_temporal_seen_country,bmi_daly_rate__current,18.1310859292,20.9824482599,0.129613385228,0.107183026585,2.85817099608,0.129613385228
test_temporal_seen_country,bmi_death_rate__mean10,0.608061814712,0.700442163288,0.127759964147,0.10490797546,0.092380348576,0.127759964147
test_temporal_seen_country,bmi_death_rate__lag5,0.603361895218,0.695352725444,0.127466862028,0.103962167689,0.0919908302268,0.127466862028
test_temporal_seen_country,bmi_daly_rate__mean3,17.8921007508,20.6230177971,0.125699188519,0.106671779141,2.7344565152,0.125699188519
test_temporal_seen_country,bmi_daly_rate__lag1,17.8902666076,20.6086731883,0.125128106454,0.105265848671,2.72534368702,0.125128106454
test_temporal_seen_country,overall_daly_rate__log_growth5,-0.00187102519696,0.00141131844232,0.124282826451,0.10408997955,0.00537510501708,0.124282826451
test_temporal_seen_country,bmi_daly_rate__mean5,17.6573059,20.3221485087,0.123815441387,0.107106339468,2.6667944515,0.123815441387
test_temporal_seen_country,bmi_death_rate__std10,0.0408219406699,0.0458561253924,0.121926098281,0.0787321063395,0.00515890567622,0.121926098281
test_temporal_seen_country,bmi_death_rate__delta5,0.0425798478922,0.0544924733768,0.121516115742,0.0949642126789,0.0123288065908,0.121516115742
test_temporal_seen_country,bmi_daly_rate__lag3,17.4180983826,20.0090049842,0.121449094466,0.107489775051,2.59090660163,0.121449094466
test_temporal_seen_country,bmi_daly_rate__delta3,0.712987546588,0.973443275679,0.119795460364,0.0815950920245,0.275739669546,0.119795460364
test_temporal_seen_country,bmi_daly_rate__mean10,17.0988238384,19.6176407511,0.119494222324,0.106978527607,2.51881691263,0.119494222324
test_temporal_seen_country,bmi_daly_rate__delta5,1.16338117255,1.51056002106,0.119486434968,0.0937883435583,0.358689050072,0.119486434968
test_temporal_seen_country,bmi_daly_rate__lag5,16.9677047567,19.4718882389,0.11907846847,0.107106339468,2.50418348221,0.11907846847
test_temporal_seen_country,sdi__log_growth10,0.0107647387688,0.00992271150593,-0.118993549252,0.125766871166,0.00102848013998,0.118993549252
test_temporal_seen_country,bmi_death_rate__delta3,0.0260697599986,0.0349070720246,0.118433544851,0.0728527607362,0.00922726463144,0.118433544851
test_temporal_seen_country,sdi__log_slope10,0.0107308665756,0.0098875283067,-0.116753023313,0.124386503067,0.00105489557225,0.116753023313
test_temporal_seen_country,overall_daly_rate__log_slope5,-0.00183766912051,0.00148995008098,0.116664759708,0.093481595092,0.00536586724363,0.116664759708
test_temporal_seen_country,bmi_death_rate__std5,0.0231546183326,0.0265552406014,0.11630223101,0.0767893660532,0.00340062226881,0.11630223101
test_temporal_seen_country,bmi_death_rate__lag10,0.563918469267,0.645051831076,0.115778828256,0.0966257668712,0.0811333618086,0.115778828256
test_temporal_seen_country,overall_daly_rate__log_growth3,-0.00175921235622,0.00166621775288,0.113384810903,0.0852505112474,0.00496202215911,0.113384810903
test_temporal_seen_country,bmi_daly_rate__std10,1.16340200053,1.29916403886,0.110186209083,0.0974693251534,0.136575888046,0.110186209083
test_temporal_seen_country,overall_daly_rate__lag10,182.67624171,164.791326849,-0.109025212321,0.0520449897751,20.3421166408,0.109025212321
test_temporal_seen_country,bmi_daly_rate__delta1,0.240819321637,0.373775071659,0.108915689792,0.059509202454,0.194274090478,0.108915689792
test_temporal_seen_country,bmi_daly_rate__lag10,15.9092373657,18.1160389203,0.108788592608,0.098773006135,2.2068015546,0.108788592608
test_temporal_seen_country,bmi_death_rate__delta1,0.008782883162,0.01337704367,0.108016949338,0.0532975460123,0.00669282400823,0.108016949338
test_temporal_seen_country,bmi_daly_rate__std5,0.660217966193,0.751997764376,0.106751100774,0.0746932515337,0.0917797981839,0.106751100774
test_temporal_seen_country,overall_death_rate__log_growth5,-0.000691996638454,0.00204840149349,0.104523655265,0.0907464212679,0.00475554730189,0.104523655265
test_temporal_seen_country,gbd_death_fraction__std3,0.00145008681007,0.00152617676622,0.0993681184542,0.0684304703476,8.13685252034e-05,0.0993681184542
test_temporal_seen_country,overall_daly_rate__log_growth1,-0.0017446432525,0.00262184657616,0.0984477461443,0.0432259713701,0.00463961954038,0.0984477461443
test_temporal_seen_country,overall_death_rate__log_slope5,-0.000669864093767,0.00208293954444,0.0971587614148,0.0864775051125,0.00468169474326,0.0971587614148
test_temporal_seen_country,gbd_death_fraction__delta1,0.00174457923441,0.00184642395198,0.096065617698,0.0641104294479,0.00011137874599,0.096065617698
test_temporal_seen_country,overall_death_rate__lag10,6.46598104922,5.93647662408,-0.0958744871189,0.0556492842536,0.673880427057,0.0958744871189
test_temporal_seen_country,overall_death_rate__log_growth3,-0.000605968965666,0.00224579306092,0.0948708005209,0.0787576687117,0.0042603468239,0.0948708005209
test_temporal_seen_country,overall_daly_rate__lag5,174.390909525,160.641657588,-0.0916924152682,0.052581799591,17.8922784074,0.0916924152682
test_temporal_seen_country,bmi_daly_rate__cv5,0.0454986076452,0.0424922788511,-0.0910429846406,0.0508946830266,0.00303106837094,0.0910429846406
test_temporal_seen_country,bmi_death_rate__cv5,0.0451928363467,0.0422230113449,-0.0907951100933,0.0514314928425,0.00301237131937,0.0907951100933
test_temporal_seen_country,derived__daly_fraction_definition_gap_pp,0.0273358054437,0.034063419062,0.0901037798448,0.0824386503067,0.00734583336934,0.0901037798448
test_temporal_seen_country,overall_daly_rate__mean10,173.781915426,160.565565259,-0.0887951996386,0.0517893660532,17.3027988023,0.0887951996386
test_temporal_seen_country,derived__current_daly_rate_gap,148.889242664,137.800968707,-0.0873802080556,0.0432259713701,13.9046954389,0.0873802080556
test_temporal_seen_country,overall_death_rate__log_growth1,-0.000625736092493,0.00319915250788,0.0858876454823,0.0403118609407,0.00419412549738,0.0858876454823
test_temporal_seen_country,derived__current_death_rate_gap,5.36357538543,5.00371895353,-0.0850689737974,0.0533231083845,0.50669230273,0.0850689737974
test_temporal_seen_country,sdi__delta1,0.00515322502965,0.00494539102577,-0.0837816876008,0.0678680981595,0.00022725134591,0.0837816876008
test_temporal_seen_country,derived__death_fraction_definition_gap_pp,0.0272138502153,0.0330744591495,0.0836910545237,0.0686349693252,0.00654056335456,0.0836910545237
test_temporal_seen_country,gbd_death_fraction__delta3,0.00522934368912,0.00546245435997,0.0828717767549,0.0724948875256,0.000281731877479,0.0828717767549
test_temporal_seen_country,overall_death_rate__lag5,6.2314528212,5.81511599494,-0.0824725401662,0.0567484662577,0.634241404548,0.0824725401662
test_temporal_seen_country,overall_daly_rate__lag3,171.257312619,159.311724183,-0.0822898966506,0.0539621676892,16.4666931944,0.0822898966506
test_temporal_seen_country,overall_death_rate__mean10,6.2113067359,5.8096924097,-0.0802657525727,0.0530163599182,0.619333462459,0.0802657525727
test_temporal_seen_country,bmi_daly_rate__cv10,0.0842472315949,0.0799655544355,-0.0784364330876,0.033691206544,0.00472583280366,0.0784364330876
test_temporal_seen_country,bmi_death_rate__cv10,0.0837563053485,0.0796069012805,-0.0765227065918,0.0323619631902,0.0047441981604,0.0765227065918
test_temporal_seen_country,overall_daly_rate__mean5,169.8658896,159.060299224,-0.0754380209762,0.0509713701431,15.4100488658,0.0754380209762
test_temporal_seen_country,overall_death_rate__lag3,6.13792059999,5.77121479532,-0.0752062704895,0.0567484662577,0.596556448009,0.0752062704895
test_temporal_seen_country,sdi__std3,0.00426045532761,0.00412221903345,-0.0726393624084,0.0684560327198,0.000166522456247,0.0726393624084
test_temporal_seen_country,overall_daly_rate__lag1,168.403828841,158.561621477,-0.0696198609564,0.053399795501,14.5865329816,0.0696198609564
test_temporal_seen_country,overall_death_rate__mean5,6.09586555415,5.76254968012,-0.0693855968287,0.0595347648262,0.567265970448,0.0693855968287
test_temporal_seen_country,overall_daly_rate__std3,3.45195796858,3.14040284597,-0.0691602863047,0.0395961145194,0.350727866928,0.0691602863047
test_temporal_seen_country,overall_daly_rate__mean3,168.418175976,158.691313809,-0.0687800817709,0.0531441717791,14.4531966272,0.0687800817709
test_temporal_seen_country,gbd_daly_fraction__delta1,0.00184203538371,0.00191673857531,0.0684414968167,0.0618609406953,9.23060144776e-05,0.0684414968167
test_temporal_seen_country,gbd_death_fraction__std5,0.00250386635932,0.00259059203907,0.068115256727,0.0696574642127,0.000119426421262,0.068115256727
test_temporal_seen_country,sdi__std10,0.0151757785331,0.0147567278159,-0.0665045762811,0.0515337423313,0.000505320321805,0.0665045762811
test_temporal_seen_country,bmi_daly_rate__log_growth10,0.0184439719672,0.0200232992992,0.0653458484029,0.0976482617587,0.00446096258646,0.0653458484029
test_temporal_seen_country,overall_death_rate__lag1,6.05189307884,5.74529683099,-0.0647686306285,0.060327198364,0.542580764984,0.0647686306285
test_temporal_seen_country,gbd_daly_fraction__std3,0.00153268501042,0.00158334262083,0.0646225409392,0.0734662576687,6.7703620882e-05,0.0646225409392
test_temporal_seen_country,bmi_death_rate__log_growth10,0.0191944083364,0.0207022219402,0.0640192112713,0.0952198364008,0.0043351915898,0.0640192112713
test_temporal_seen_country,overall_death_rate__mean3,6.05224220467,5.7500587601,-0.0638085930577,0.0603783231084,0.539090736826,0.0638085930577
test_temporal_seen_country,gbd_death_fraction__delta5,0.00870240771345,0.00899070157388,0.0637241205954,0.0687883435583,0.000452594774677,0.0637241205954
test_temporal_seen_country,sdi__std5,0.00740449347263,0.00719759004891,-0.0636655412588,0.0561860940695,0.000255929284442,0.0636655412588
test_temporal_seen_country,overall_daly_rate__current,167.020328593,158.783416967,-0.058803346612,0.0553169734151,13.0180654112,0.058803346612
test_temporal_seen_country,sdi__delta3,0.015456211697,0.0150404157849,-0.0571688018355,0.0612474437628,0.000600257143635,0.0571688018355
test_temporal_seen_country,overall_death_rate__current,6.00951712854,5.75356415235,-0.0546471249939,0.0608128834356,0.494847954791,0.0546471249939
test_temporal_seen_country,gbd_death_fraction__delta10,0.0172451274032,0.0176903846088,0.0515230947714,0.0722137014315,0.000961908094013,0.0515230947714
test_temporal_seen_country,gbd_daly_fraction__delta3,0.00553011534046,0.00566941350091,0.0484317859414,0.0681748466258,0.000261429420192,0.0484317859414
test_temporal_seen_country,bmi_daly_rate__log_growth1,0.0181649299313,0.0203472574069,0.0467027324696,0.0344069529652,0.00355482891864,0.0467027324696
test_temporal_seen_country,sdi__delta5,0.0257924717917,0.02526704769,-0.0444197855487,0.0496421267894,0.000930079928425,0.0444197855487
test_temporal_seen_country,bmi_daly_rate__log_slope10,0.0184970557981,0.0196349576978,0.0440446785029,0.0862218813906,0.00492191436873,0.0440446785029
test_temporal_seen_country,bmi_death_rate__log_slope10,0.019237905292,0.020310397566,0.0426384119453,0.0919734151329,0.00488516053664,0.0426384119453
test_temporal_seen_country,bmi_death_rate__log_growth1,0.0188998365452,0.0206963141952,0.0388933975579,0.0322597137014,0.00313852750579,0.0388933975579
test_temporal_seen_country,sdi__delta10,0.0517654557064,0.0509088547759,-0.0388561020027,0.05,0.00210439816541,0.0388561020027
test_temporal_seen_country,overall_death_rate__std3,0.120278558819,0.114514028723,-0.0379480992044,0.0381646216769,0.00782723097083,0.0379480992044
test_temporal_seen_country,gbd_death_fraction__std10,0.00503819018242,0.00512564100721,0.0351197645535,0.0710378323108,0.000260641612286,0.0351197645535
test_temporal_seen_country,overall_daly_rate__cv3,0.0221594923725,0.0214097076776,-0.0342737107287,0.0341513292434,0.000890637120149,0.0342737107287
test_temporal_seen_country,bmi_daly_rate__log_growth3,0.01834747726,0.0193318925146,0.0303912628582,0.0430470347648,0.00340157139488,0.0303912628582
test_temporal_seen_country,gbd_daly_fraction__std5,0.00265077701364,0.00268805381295,0.0287480180374,0.0689417177914,0.000118401790239,0.0287480180374
test_temporal_seen_country,bmi_daly_rate__log_slope5,0.0183563638516,0.0191674183465,0.0263978322194,0.0476226993865,0.00391140241631,0.0263978322194
test_temporal_seen_country,gbd_daly_fraction__delta5,0.00921062655953,0.00933061052687,0.0260647971292,0.0663343558282,0.000443892010552,0.0260647971292
test_temporal_seen_country,bmi_daly_rate__log_growth5,0.0183817752376,0.0191180667505,0.0256967752754,0.0537576687117,0.0039503515895,0.0256967752754
test_temporal_seen_country,overall_death_rate__current_rel_ui_width,0.53574276049,0.527566104055,-0.0224834808884,0.0337934560327,0.0171153995101,0.0224834808884
test_temporal_seen_country,overall_daly_rate__current_rel_ui_width,0.539275226587,0.531009308087,-0.022167151829,0.0342024539877,0.0180618536815,0.022167151829
test_temporal_seen_country,overall_death_rate__cv3,0.0218862102572,0.0214039666033,-0.021855316791,0.032745398773,0.00070757097286,0.021855316791
test_temporal_seen_country,bmi_death_rate__log_growth3,0.0190779460439,0.0197295516227,0.0205737664979,0.0395194274029,0.00335733415736,0.0205737664979
test_temporal_seen_country,bmi_death_rate__log_growth5,0.0191087034807,0.0196126570847,0.0180422630067,0.0496676891616,0.00403314800915,0.0180422630067
test_temporal_seen_country,bmi_death_rate__log_slope5,0.019086058745,0.0196007120195,0.0171602913243,0.0460378323108,0.00395062367104,0.0171602913243
test_temporal_seen_country,gbd_daly_fraction__delta10,0.0182835764849,0.0184238745346,0.0160087682121,0.0663599182004,0.000936718790369,0.0160087682121
test_temporal_seen_country,bmi_death_rate__cv3,0.0274905921459,0.0272262390171,-0.0113448830487,0.0352505112474,0.000665135134806,0.0113448830487
test_temporal_seen_country,bmi_daly_rate__cv3,0.0276418381979,0.0275059672588,-0.00580205080747,0.0273517382413,0.000669060976551,0.00580205080747
test_temporal_seen_country,gbd_daly_fraction__std10,0.00533928474193,0.00533751499219,-0.00069971255636,0.0653885480573,0.000275687773914,0.00069971255636
test_temporal_seen_country,sdi__current_rel_ui_width,0,0,0,0,0,0
