partition,outcome,horizon,family,ablation,n,rmsle,mae,rmse,wape,median_absolute_error,r2,spearman,full_model_rmsle,delta_rmsle_vs_full
test_spatiotemporal_unseen_country,daly,1,random_forest,none_full_model,205,0.117598500114,5.21107757025,21.5710530918,0.160861702362,0.53402919001,0.814259899474,0.995374071959,0.117598500114,0
test_spatiotemporal_unseen_country,daly,1,random_forest,remove_attributable_fraction,205,0.117910517663,5.22937836646,21.5406595428,0.161426632973,0.552410728811,0.814782945216,0.995757128331,0.117598500114,0.00031201754841
test_spatiotemporal_unseen_country,daly,1,random_forest,remove_attributable_history,205,0.295472165655,9.04505424442,38.5183484469,0.279213426417,1.19150974128,0.407759236901,0.979480714853,0.117598500114,0.17787366554
test_spatiotemporal_unseen_country,daly,1,random_forest,remove_overall_history,205,0.111424380018,4.89362842247,20.5699622213,0.151062306818,0.519799187889,0.831099875798,0.995420038724,0.117598500114,-0.00617412009635
test_spatiotemporal_unseen_country,daly,1,random_forest,remove_sdi,205,0.11537147419,5.07505767655,21.4139665619,0.156662879497,0.553672872037,0.816955273609,0.995361535569,0.117598500114,-0.00222702592408
test_spatiotemporal_unseen_country,daly,1,random_forest,remove_uncertainty_width,205,0.114516592167,5.05481924113,21.1297461268,0.156038135549,0.560534148811,0.821782010968,0.995212491817,0.117598500114,-0.00308190794723
test_spatiotemporal_unseen_country,daly,3,extra_trees,none_full_model,205,0.132902447902,5.34141860649,20.7603804214,0.164885223543,0.9752869096,0.827958351361,0.989019514981,0.132902447902,0
test_spatiotemporal_unseen_country,daly,3,extra_trees,remove_attributable_fraction,205,0.135314130201,5.43887927372,20.7900222197,0.167893754625,1.03769455348,0.827466716392,0.988752071987,0.132902447902,0.00241168229935
test_spatiotemporal_unseen_country,daly,3,extra_trees,remove_attributable_history,205,0.273799805234,8.61111508583,37.2295334804,0.265818079518,1.20978288826,0.446728666146,0.981682940759,0.132902447902,0.140897357332
test_spatiotemporal_unseen_country,daly,3,extra_trees,remove_overall_history,205,0.134001124796,5.28987133058,21.5660121733,0.163294001297,0.981171401039,0.814346700179,0.989516791798,0.132902447902,0.00109867689391
test_spatiotemporal_unseen_country,daly,3,extra_trees,remove_sdi,205,0.131395397034,5.29160155185,20.4751510884,0.163347411812,0.993251906692,0.832653277496,0.98896936942,0.132902447902,-0.00150705086823
test_spatiotemporal_unseen_country,daly,3,extra_trees,remove_uncertainty_width,205,0.133086838854,5.36408551514,20.825240904,0.165584932473,0.949941186616,0.826881672092,0.989058517084,0.132902447902,0.00018439095148
test_spatiotemporal_unseen_country,daly,5,extra_trees,none_full_model,205,0.210053692843,7.44172577141,29.8452303267,0.229719987846,1.2759917874,0.644440038509,0.978626847376,0.210053692843,0
test_spatiotemporal_unseen_country,daly,5,extra_trees,remove_attributable_fraction,205,0.175136275162,6.50295610525,23.0332940175,0.200740936088,1.61476666639,0.788224808323,0.977764622306,0.210053692843,-0.0349174176807
test_spatiotemporal_unseen_country,daly,5,extra_trees,remove_attributable_history,205,0.283778168396,9.14038367297,36.8482176786,0.282156167905,1.42684770791,0.458004160019,0.977940131771,0.210053692843,0.0737244755528
test_spatiotemporal_unseen_country,daly,5,extra_trees,remove_overall_history,205,0.213813261259,7.15708592319,30.0499262241,0.220933388543,1.34592472146,0.639546040102,0.976859216336,0.210053692843,0.003759568416
test_spatiotemporal_unseen_country,daly,5,extra_trees,remove_sdi,205,0.206454346417,7.29522931845,29.6846370117,0.225197762165,1.27746264236,0.648256187817,0.97910323021,0.210053692843,-0.00359934642651
